2012
http://tabnet.datasus.gov.br/cgi/deftohtm.exe?sinannet/cnv/leishvbr.def
Visceral Leishmaniasis
"Município de residência";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110011 JARU";-;-;-;-;-;-;1;-;-;-;-;-;1
"110012 JI-PARANA";1;-;-;-;-;-;-;-;-;-;-;-;1
"110020 PORTO VELHO";-;-;1;1;-;-;1;-;-;-;-;1;4
"110030 VILHENA";-;1;-;-;-;-;-;-;-;-;-;-;1
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;-;-;-;-;1;-;-;-;1
"110160 THEOBROMA";-;-;-;-;1;-;-;-;-;-;-;-;1
"130020 ATALAIA DO NORTE";-;-;-;-;-;-;-;1;-;-;-;-;1
"130185 IRANDUBA";-;1;-;-;-;-;-;-;-;-;-;-;1
"130230 JUTAI";-;-;-;-;1;-;-;-;1;-;-;-;2
"130260 MANAUS";-;-;-;-;-;-;1;1;-;-;-;2;4
"130310 NOVA OLINDA DO NORTE";-;-;-;-;-;1;-;-;-;-;-;-;1
"140002 AMAJARI";-;-;-;-;-;3;1;-;2;1;-;1;8
"140005 ALTO ALEGRE";-;-;-;-;-;-;-;1;-;-;1;-;2
"140010 BOA VISTA";3;2;2;3;1;2;2;1;3;3;2;3;27
"140015 BONFIM";1;1;-;1;-;-;-;1;2;-;-;-;6
"140017 CANTA";1;-;-;-;-;2;-;-;-;-;-;-;3
"140020 CARACARAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"140028 IRACEMA";1;1;-;-;-;-;-;-;-;-;-;-;2
"140030 MUCAJAI";-;-;-;-;-;-;-;1;-;-;-;-;1
"140040 NORMANDIA";1;3;2;-;2;4;2;1;3;4;1;4;27
"140045 PACARAIMA";3;2;-;5;1;4;2;5;6;4;5;2;39
"140047 RORAINOPOLIS";-;-;-;-;-;-;-;1;-;1;-;1;3
"140070 UIRAMUTA";6;6;10;5;8;10;9;10;17;11;10;9;111
"150010 ABAETETUBA";6;4;6;6;9;11;10;3;7;5;6;12;85
"150013 ABEL FIGUEIREDO";-;1;-;-;-;-;-;-;-;1;-;-;2
"150020 ACARA";9;8;6;5;9;7;13;11;10;7;7;8;100
"150034 AGUA AZUL DO NORTE";1;-;-;-;1;-;-;-;-;1;-;-;3
"150040 ALENQUER";-;-;-;-;-;1;2;1;1;1;1;-;7
"150060 ALTAMIRA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150070 ANAJAS";-;-;-;-;-;1;-;-;-;-;-;-;1
"150080 ANANINDEUA";1;2;2;-;-;2;2;-;-;2;1;-;12
"150085 ANAPU";-;1;1;-;-;1;-;-;-;-;-;-;3
"150090 AUGUSTO CORREA";-;-;-;1;-;-;-;-;-;-;-;-;1
"150095 AURORA DO PARA";-;-;1;4;2;-;-;1;-;-;-;1;9
"150110 BAGRE";-;-;-;-;-;-;-;-;1;-;-;1;2
"150120 BAIAO";2;2;4;3;3;1;4;4;1;1;4;1;30
"150125 BANNACH";-;-;-;-;-;-;-;2;1;-;-;-;3
"150130 BARCARENA";2;5;1;3;5;5;6;4;3;4;5;4;47
"150140 BELEM";3;3;3;1;6;3;6;-;4;1;4;1;35
"150145 BELTERRA";-;1;1;2;-;2;2;-;-;-;-;-;8
"150150 BENEVIDES";-;-;-;-;1;-;-;-;-;-;-;-;1
"150157 BOM JESUS DO TOCANTINS";-;-;2;1;-;2;-;-;1;2;-;3;11
"150170 BRAGANCA";1;-;-;-;-;-;-;-;-;-;1;-;2
"150175 BREJO GRANDE DO ARAGUAIA";1;-;1;-;1;-;-;-;1;-;-;1;5
"150178 BREU BRANCO";2;1;4;-;1;-;1;3;2;-;-;-;14
"150180 BREVES";-;-;1;1;-;-;1;-;-;-;-;-;3
"150190 BUJARU";6;3;2;5;5;2;8;3;5;7;8;-;54
"150200 CACHOEIRA DO ARARI";1;-;-;1;-;-;2;1;-;1;1;-;7
"150210 CAMETA";9;16;18;12;14;13;25;24;24;10;6;10;181
"150215 CANAA DOS CARAJAS";8;9;6;16;17;12;15;10;6;4;9;11;123
"150220 CAPANEMA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150230 CAPITAO POCO";-;-;-;1;-;-;-;-;2;-;1;-;4
"150240 CASTANHAL";1;-;1;-;-;-;-;-;3;1;-;-;6
"150270 CONCEICAO DO ARAGUAIA";16;13;17;18;18;17;11;11;11;17;16;17;182
"150275 CONCORDIA DO PARA";5;3;1;3;3;4;2;2;5;1;1;4;34
"150276 CUMARU DO NORTE";1;4;-;1;2;-;1;2;2;-;-;-;13
"150277 CURIONOPOLIS";4;6;7;9;5;3;3;2;2;1;1;-;43
"150290 CURUCA";-;-;-;-;-;1;-;-;-;-;-;-;1
"150293 DOM ELISEU";3;3;2;3;3;2;4;4;-;-;6;1;31
"150295 ELDORADO DOS CARAJAS";10;11;16;21;25;19;14;12;12;6;7;3;156
"150300 FARO";-;1;-;-;-;-;-;-;-;-;-;-;1
"150304 FLORESTA DO ARAGUAIA";3;1;4;4;4;4;2;2;2;-;-;-;26
"150307 GARRAFAO DO NORTE";2;3;2;6;1;-;2;4;3;1;1;-;25
"150309 GOIANESIA DO PARA";1;1;-;1;1;-;-;1;-;1;-;1;7
"150320 IGARAPE-ACU";1;-;-;-;-;-;1;-;-;-;-;-;2
"150330 IGARAPE-MIRI";10;2;7;7;5;15;11;6;7;9;5;8;92
"150340 INHANGAPI";-;-;-;1;-;-;-;-;-;-;-;1;2
"150345 IPIXUNA DO PARA";-;-;2;1;-;1;2;2;-;-;-;-;8
"150350 IRITUIA";-;-;-;-;-;-;1;-;-;1;1;1;4
"150360 ITAITUBA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150370 ITUPIRANGA";2;1;2;2;1;1;2;1;1;3;-;1;17
"150380 JACUNDA";-;-;2;1;-;-;-;4;3;-;-;1;11
"150390 JURUTI";-;-;1;1;-;-;2;2;-;-;-;-;6
"150400 LIMOEIRO DO AJURU";-;2;-;1;-;-;3;1;1;-;-;1;9
"150405 MAE DO RIO";1;-;-;-;3;2;1;-;-;2;2;-;11
"150410 MAGALHAES BARATA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150420 MARABA";28;37;27;26;38;48;37;33;26;20;12;17;349
"150442 MARITUBA";1;-;-;-;-;-;1;-;2;-;-;-;4
"150445 MEDICILANDIA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150460 MOCAJUBA";1;-;3;4;2;6;3;4;4;1;1;2;31
"150470 MOJU";6;7;6;6;6;12;8;10;14;5;13;6;99
"150480 MONTE ALEGRE";2;1;-;-;-;3;1;1;-;2;-;1;11
"150490 MUANA";-;-;1;-;-;1;-;-;-;-;-;-;2
"150495 NOVA ESPERANCA DO PIRIA";-;-;1;-;-;2;-;-;-;1;-;-;4
"150497 NOVA IPIXUNA";-;-;-;-;-;2;1;-;1;-;1;-;5
"150503 NOVO PROGRESSO";-;-;1;-;-;-;-;-;-;-;-;-;1
"150506 NOVO REPARTIMENTO";-;5;6;7;2;4;2;2;5;4;2;3;42
"150520 OEIRAS DO PARA";4;5;1;6;8;12;11;6;8;6;4;4;75
"150543 OURILANDIA DO NORTE";4;6;3;5;-;1;2;3;1;4;1;3;33
"150548 PACAJA";-;1;1;1;-;-;-;-;-;-;-;-;3
"150549 PALESTINA DO PARA";2;2;-;1;3;-;2;1;1;1;1;2;16
"150550 PARAGOMINAS";2;-;-;4;1;-;1;4;1;3;1;1;18
"150553 PARAUAPEBAS";14;15;28;25;28;23;20;20;15;9;8;17;222
"150555 PAU D'ARCO";2;1;2;3;6;1;1;1;1;1;1;4;24
"150563 PICARRA";1;3;1;4;2;1;1;1;1;1;3;1;20
"150570 PONTA DE PEDRAS";1;3;-;4;2;1;4;1;-;-;1;1;18
"150580 PORTEL";-;-;1;-;-;-;-;-;-;1;-;-;2
"150590 PORTO DE MOZ";-;-;-;-;-;-;1;-;-;-;-;-;1
"150600 PRAINHA";-;-;-;-;-;-;-;-;1;-;-;-;1
"150610 PRIMAVERA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150613 REDENCAO";31;39;44;44;43;44;33;22;31;29;22;24;406
"150616 RIO MARIA";3;1;2;1;4;4;-;2;1;3;-;3;24
"150618 RONDON DO PARA";1;-;1;1;-;-;1;-;-;4;-;1;9
"150619 RUROPOLIS";-;-;-;1;-;1;-;-;-;-;-;1;3
"150630 SALVATERRA";5;2;1;1;-;-;2;1;-;1;1;1;15
"150635 SANTA BARBARA DO PARA";-;-;-;-;1;-;-;-;-;-;1;-;2
"150650 SANTA IZABEL DO PARA";1;-;-;-;1;2;-;1;2;1;1;-;9
"150655 SANTA LUZIA DO PARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150658 SANTA MARIA DAS BARREIRAS";4;1;1;1;1;1;1;1;1;-;-;2;14
"150660 SANTA MARIA DO PARA";1;-;-;-;-;-;-;-;1;-;-;-;2
"150670 SANTANA DO ARAGUAIA";2;2;3;4;3;3;3;1;2;1;1;4;29
"150680 SANTAREM";5;3;3;8;6;4;3;5;7;6;5;4;59
"150715 SAO DOMINGOS DO ARAGUAIA";2;5;5;3;3;8;2;2;8;-;-;1;39
"150720 SAO DOMINGOS DO CAPIM";5;4;5;5;7;9;7;6;3;8;2;4;65
"150730 SAO FELIX DO XINGU";1;3;1;3;-;-;3;-;1;-;1;-;13
"150740 SAO FRANCISCO DO PARA";-;-;1;-;-;-;-;-;-;-;-;-;1
"150745 SAO GERALDO DO ARAGUAIA";11;12;16;9;10;6;6;4;6;3;5;8;96
"150746 SAO JOAO DA PONTA";1;-;-;-;-;-;-;-;-;-;-;-;1
"150750 SAO JOAO DO ARAGUAIA";-;2;1;-;2;1;3;3;-;-;2;2;16
"150760 SAO MIGUEL DO GUAMA";-;-;1;-;1;-;-;3;-;-;-;-;5
"150775 SAPUCAIA";2;1;1;2;-;-;1;-;1;-;1;1;10
"150780 SENADOR JOSE PORFIRIO";-;-;1;-;-;-;1;-;-;-;-;-;2
"150790 SOURE";-;-;-;-;1;-;-;-;-;-;-;-;1
"150795 TAILANDIA";2;2;5;5;3;1;5;2;2;2;4;2;35
"150797 TERRA SANTA";-;-;-;-;-;-;1;-;-;-;-;-;1
"150800 TOME-ACU";6;10;12;11;13;11;9;8;13;6;4;10;113
"150808 TUCUMA";6;1;2;3;1;5;4;3;4;1;1;2;33
"150810 TUCURUI";1;1;5;3;4;1;-;1;2;-;-;5;23
"150812 ULIANOPOLIS";-;-;1;3;2;-;-;1;1;1;-;1;10
"150820 VIGIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"150835 VITORIA DO XINGU";-;-;-;-;-;1;-;-;-;-;-;-;1
"150840 XINGUARA";3;3;7;5;2;6;3;2;3;1;5;4;44
"160020 CALCOENE";-;-;-;-;-;-;-;-;1;-;-;-;1
"160030 MACAPA";-;-;-;-;-;-;-;1;-;1;-;1;3
"160040 MAZAGAO";-;-;1;-;-;-;-;-;-;-;-;-;1
"160060 SANTANA";-;-;-;1;-;-;-;-;-;-;-;-;1
"170025 ABREULANDIA";1;-;-;-;-;-;-;-;-;1;-;-;2
"170030 AGUIARNOPOLIS";1;-;4;2;-;-;-;-;1;-;-;1;9
"170035 ALIANCA DO TOCANTINS";-;-;-;-;-;-;-;-;1;1;-;-;2
"170040 ALMAS";-;1;1;-;-;-;-;1;-;1;-;-;4
"170070 ALVORADA";-;-;-;-;-;-;-;-;-;1;-;-;1
"170100 ANANAS";1;4;2;1;1;3;2;-;1;1;3;-;19
"170105 ANGICO";1;-;-;3;1;-;-;-;1;-;-;-;6
"170110 APARECIDA DO RIO NEGRO";-;-;-;-;1;-;1;1;-;-;-;-;3
"170130 ARAGOMINAS";-;2;1;-;2;2;1;2;2;1;1;-;14
"170190 ARAGUACEMA";-;-;1;2;2;1;2;-;-;1;-;-;9
"170200 ARAGUACU";-;1;-;-;1;-;-;-;-;-;-;1;3
"170210 ARAGUAINA";47;58;52;62;44;61;48;38;25;34;29;34;532
"170215 ARAGUANA";1;2;2;-;1;2;2;1;-;1;-;-;12
"170220 ARAGUATINS";7;3;3;4;4;6;6;5;2;4;4;9;57
"170230 ARAPOEMA";1;1;2;-;2;-;-;-;1;2;1;-;10
"170240 ARRAIAS";2;1;1;1;-;-;2;1;-;1;-;3;12
"170255 AUGUSTINOPOLIS";2;1;4;6;4;3;3;2;4;1;-;5;35
"170270 AURORA DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"170290 AXIXA DO TOCANTINS";-;1;1;-;1;2;1;1;3;-;1;1;12
"170300 BABACULANDIA";2;2;2;-;1;2;3;1;-;-;2;1;16
"170305 BANDEIRANTES DO TOCANTINS";1;3;-;2;-;-;1;-;2;1;-;-;10
"170307 BARRA DO OURO";-;-;-;-;-;-;1;1;-;-;1;-;3
"170310 BARROLANDIA";3;-;1;1;-;-;1;1;1;1;2;-;11
"170320 BERNARDO SAYAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"170330 BOM JESUS DO TOCANTINS";-;-;-;1;-;1;-;1;-;-;1;-;4
"170360 BRASILANDIA DO TOCANTINS";-;-;-;-;-;1;1;-;-;-;-;-;2
"170370 BREJINHO DE NAZARE";-;-;1;-;1;-;-;-;1;-;1;-;4
"170380 BURITI DO TOCANTINS";-;2;1;2;3;-;-;3;1;-;-;1;13
"170382 CACHOEIRINHA";-;-;1;2;1;1;-;-;1;1;-;-;7
"170384 CAMPOS LINDOS";-;-;-;-;-;1;1;-;-;-;1;2;5
"170386 CARIRI DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;1
"170388 CARMOLANDIA";4;3;4;1;2;1;1;2;3;3;3;-;27
"170389 CARRASCO BONITO";-;-;-;2;-;-;4;-;-;2;-;-;8
"170390 CASEARA";-;-;-;1;1;-;-;-;-;-;-;-;2
"170460 CHAPADA DE AREIA";-;-;-;1;-;-;1;1;-;-;-;-;3
"170510 CHAPADA DA NATIVIDADE";-;-;-;1;-;-;-;-;-;1;2;1;5
"170550 COLINAS DO TOCANTINS";5;5;12;9;10;7;6;4;10;9;4;8;89
"170555 COMBINADO";-;-;-;-;-;-;1;-;-;2;-;-;3
"170560 CONCEICAO DO TOCANTINS";-;1;1;-;1;-;-;2;-;1;-;1;7
"170600 COUTO MAGALHAES";2;2;1;1;3;2;2;1;2;3;1;3;23
"170610 CRISTALANDIA";2;-;-;2;-;1;-;3;1;-;1;1;11
"170625 CRIXAS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"170650 DARCINOPOLIS";-;3;3;5;2;3;4;1;-;-;1;-;22
"170700 DIANOPOLIS";1;2;2;2;2;-;-;4;3;2;-;1;19
"170710 DIVINOPOLIS DO TOCANTINS";-;-;1;1;1;-;2;1;-;1;-;4;11
"170720 DOIS IRMAOS DO TOCANTINS";-;-;-;1;1;3;3;2;-;2;-;1;13
"170730 DUERE";-;-;-;-;-;-;1;-;-;-;-;-;1
"170740 ESPERANTINA";-;-;2;1;1;2;-;1;-;-;-;1;8
"170755 FATIMA";-;-;-;1;-;-;-;-;2;-;-;-;3
"170770 FILADELFIA";-;2;2;1;-;1;-;1;2;1;1;-;11
"170820 FORMOSO DO ARAGUAIA";-;1;-;1;-;1;3;-;-;-;-;-;6
"170830 GOIANORTE";1;3;1;1;1;-;-;1;1;-;2;-;11
"170900 GOIATINS";-;1;-;1;2;1;2;-;4;2;-;1;14
"170930 GUARAI";1;-;8;1;1;3;2;2;-;-;-;-;18
"170950 GURUPI";6;6;8;11;11;13;9;6;4;9;11;7;101
"171050 ITACAJA";1;3;-;-;-;2;2;1;-;2;-;-;11
"171070 ITAGUATINS";1;3;2;3;-;2;-;-;3;1;1;2;18
"171110 ITAPORA DO TOCANTINS";1;3;-;-;1;1;-;1;-;-;1;-;8
"171150 JAU DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;1;2
"171180 JUARINA";-;1;-;-;-;1;-;1;-;-;1;-;4
"171190 LAGOA DA CONFUSAO";-;-;-;-;1;-;-;-;-;-;-;-;1
"171195 LAGOA DO TOCANTINS";-;1;1;-;-;-;-;-;-;-;-;-;2
"171200 LAJEADO";1;-;2;1;1;1;-;3;-;1;-;-;10
"171215 LAVANDEIRA";1;-;-;-;-;-;-;-;-;-;-;-;1
"171240 LIZARDA";-;-;1;2;-;-;3;1;-;-;-;-;7
"171245 LUZINOPOLIS";-;1;-;1;-;-;-;-;-;-;1;-;3
"171250 MARIANOPOLIS DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"171270 MATEIROS";-;1;-;-;1;-;-;-;-;-;-;-;2
"171280 MAURILANDIA DO TOCANTINS";-;1;-;-;-;-;-;1;2;-;-;-;4
"171320 MIRACEMA DO TOCANTINS";5;2;3;5;5;10;4;5;3;3;3;4;52
"171330 MIRANORTE";2;4;-;3;4;2;-;3;-;2;-;1;21
"171360 MONTE DO CARMO";2;-;-;-;-;2;1;-;-;-;3;-;8
"171370 MONTE SANTO DO TOCANTINS";1;-;-;1;1;-;1;1;-;1;-;-;6
"171380 PALMEIRAS DO TOCANTINS";-;-;-;-;1;-;-;1;1;1;1;1;6
"171395 MURICILANDIA";1;-;2;1;-;-;1;-;-;-;-;-;5
"171420 NATIVIDADE";1;1;1;-;-;-;-;-;-;2;-;-;5
"171430 NAZARE";-;1;1;-;-;1;3;-;1;2;1;-;10
"171488 NOVA OLINDA";5;3;1;1;5;2;1;-;5;4;2;3;32
"171510 NOVO ACORDO";1;-;-;-;-;-;-;-;-;-;1;-;2
"171570 PALMEIRANTE";1;-;1;1;1;-;-;1;-;-;-;-;5
"171610 PARAISO DO TOCANTINS";6;8;7;17;7;10;2;6;3;7;9;7;89
"171620 PARANA";2;1;-;1;1;1;-;-;1;-;-;-;7
"171630 PAU D'ARCO";1;1;1;2;2;1;3;3;2;-;1;2;19
"171650 PEDRO AFONSO";2;1;-;1;1;-;1;-;1;-;2;-;9
"171665 PEQUIZEIRO";1;1;-;1;1;-;1;1;2;1;-;2;11
"171670 COLMEIA";-;1;1;1;1;5;-;2;1;3;2;1;18
"171700 PINDORAMA DO TOCANTINS";-;1;1;-;-;-;-;-;-;-;1;-;3
"171720 PIRAQUE";-;-;-;-;-;1;-;-;-;-;1;-;2
"171750 PIUM";1;-;-;1;-;1;-;-;1;-;-;-;4
"171780 PONTE ALTA DO BOM JESUS";-;1;-;-;-;1;-;-;-;-;1;-;3
"171790 PONTE ALTA DO TOCANTINS";-;1;1;1;2;-;-;1;1;1;1;-;9
"171820 PORTO NACIONAL";3;4;11;18;13;6;10;3;7;8;6;9;98
"171830 PRAIA NORTE";-;-;1;-;1;2;2;2;-;-;3;-;11
"171840 PRESIDENTE KENNEDY";-;1;-;-;1;-;1;-;-;3;-;-;6
"171845 PUGMIL";1;-;-;-;-;-;1;-;-;-;-;-;2
"171850 RECURSOLANDIA";1;-;-;-;1;1;1;1;-;-;-;-;5
"171855 RIACHINHO";1;-;-;-;1;1;-;1;-;-;-;1;5
"171865 RIO DA CONCEICAO";-;-;-;-;-;1;-;-;-;-;-;-;1
"171870 RIO DOS BOIS";-;-;-;-;-;-;-;-;-;-;1;-;1
"171875 RIO SONO";1;1;-;-;-;-;1;-;1;-;-;-;4
"171880 SAMPAIO";1;1;3;1;2;2;2;1;2;2;-;2;19
"171886 SANTA FE DO ARAGUAIA";3;1;-;2;3;-;1;-;1;2;2;-;15
"171888 SANTA MARIA DO TOCANTINS";-;-;-;1;-;-;-;-;-;-;-;-;1
"171889 SANTA RITA DO TOCANTINS";-;-;-;-;-;-;-;-;-;-;-;1;1
"171890 SANTA ROSA DO TOCANTINS";-;2;-;1;-;-;-;-;-;-;-;-;3
"171900 SANTA TEREZA DO TOCANTINS";-;-;-;1;-;-;1;1;-;-;-;-;3
"172000 SANTA TEREZINHA DO TOCANTINS";-;1;-;1;-;-;-;-;-;-;-;-;2
"172010 SAO BENTO DO TOCANTINS";-;2;1;1;1;2;-;2;1;1;1;-;12
"172015 SAO FELIX DO TOCANTINS";1;1;-;-;-;-;-;-;-;-;-;-;2
"172020 SAO MIGUEL DO TOCANTINS";-;1;3;1;3;1;2;2;2;1;-;-;16
"172025 SAO SALVADOR DO TOCANTINS";-;-;-;-;-;-;-;-;1;-;-;1;2
"172030 SAO SEBASTIAO DO TOCANTINS";-;1;-;-;-;-;1;-;-;-;-;-;2
"172049 SAO VALERIO";-;-;-;-;-;2;-;-;-;-;1;1;4
"172065 SILVANOPOLIS";-;-;-;1;1;1;1;1;-;1;1;-;7
"172080 SITIO NOVO DO TOCANTINS";1;4;3;-;-;1;2;-;-;1;2;-;14
"172085 SUCUPIRA";-;-;1;-;-;-;-;-;-;1;-;-;2
"172090 TAGUATINGA";2;1;2;1;-;2;-;-;1;1;1;1;12
"172097 TALISMA";-;1;-;-;-;-;-;-;-;-;1;-;2
"172100 PALMAS";17;20;14;22;24;22;21;25;16;16;20;16;233
"172110 TOCANTINIA";1;1;-;-;3;1;2;2;2;1;4;-;17
"172120 TOCANTINOPOLIS";3;1;5;10;7;3;7;6;2;1;4;3;52
"172125 TUPIRAMA";1;-;-;-;-;-;-;-;-;1;-;-;2
"172208 WANDERLANDIA";2;2;-;3;-;2;1;-;-;-;1;2;13
"172210 XAMBIOA";2;4;3;6;3;6;2;2;1;3;1;3;36
"210005 ACAILANDIA";9;8;9;8;13;15;18;10;10;10;7;5;122
"210010 AFONSO CUNHA";-;-;-;-;1;1;1;-;-;1;-;-;4
"210015 AGUA DOCE DO MARANHAO";-;-;-;-;1;-;-;-;-;-;-;1;2
"210020 ALCANTARA";2;1;2;2;3;-;2;1;2;3;1;-;19
"210030 ALDEIAS ALTAS";4;1;1;1;3;5;5;3;5;6;2;-;36
"210040 ALTAMIRA DO MARANHAO";1;-;-;-;2;-;-;-;-;-;-;-;3
"210043 ALTO ALEGRE DO MARANHAO";4;1;2;2;3;7;4;2;3;3;3;2;36
"210047 ALTO ALEGRE DO PINDARE";-;1;-;-;2;1;-;-;-;1;1;-;6
"210050 ALTO PARNAIBA";1;-;1;-;-;-;-;-;-;-;-;-;2
"210055 AMAPA DO MARANHAO";-;-;-;-;-;-;1;-;-;-;-;-;1
"210060 AMARANTE DO MARANHAO";3;6;4;9;6;6;10;10;2;6;5;8;75
"210070 ANAJATUBA";1;-;1;-;-;-;-;1;1;-;-;1;5
"210080 ANAPURUS";1;-;-;2;-;-;-;-;1;1;-;-;5
"210083 APICUM-ACU";-;-;1;-;-;-;-;-;-;-;-;-;1
"210087 ARAGUANA";2;-;2;1;-;1;4;3;3;1;-;-;17
"210090 ARAIOSES";1;1;4;1;-;2;-;2;2;1;1;2;17
"210095 ARAME";2;3;2;1;2;1;2;1;3;2;1;1;21
"210100 ARARI";-;-;1;-;-;-;2;1;-;1;1;-;6
"210110 AXIXA";-;-;-;-;2;1;-;-;-;-;1;-;4
"210120 BACABAL";4;6;1;4;6;10;5;8;6;1;8;-;59
"210125 BACABEIRA";4;3;3;3;3;6;5;3;4;4;1;1;40
"210130 BACURI";1;-;-;-;-;-;-;-;-;-;-;-;1
"210140 BALSAS";19;13;7;11;11;10;16;16;8;5;6;4;126
"210150 BARAO DE GRAJAU";1;1;-;-;4;5;4;3;3;2;-;1;24
"210160 BARRA DO CORDA";15;9;20;12;21;16;12;12;22;16;9;22;186
"210170 BARREIRINHAS";1;5;1;7;7;3;4;3;4;3;1;2;41
"210173 BELAGUA";-;-;-;-;-;-;-;-;-;1;-;-;1
"210177 BELA VISTA DO MARANHAO";1;2;-;-;-;2;1;2;2;-;1;-;11
"210180 BENEDITO LEITE";-;-;-;1;-;-;-;-;-;-;-;-;1
"210190 BEQUIMAO";1;-;-;1;-;-;1;1;1;-;-;-;5
"210193 BERNARDO DO MEARIM";1;-;-;1;1;-;-;-;-;-;-;-;3
"210197 BOA VISTA DO GURUPI";-;-;-;-;-;1;-;-;-;-;-;-;1
"210200 BOM JARDIM";3;1;1;4;4;3;1;3;5;5;3;4;37
"210203 BOM JESUS DAS SELVAS";1;2;4;7;6;4;5;6;2;4;4;6;51
"210207 BOM LUGAR";-;-;-;-;1;2;-;-;-;-;-;-;3
"210210 BREJO";-;1;-;-;1;2;-;2;-;-;3;-;9
"210215 BREJO DE AREIA";-;-;-;-;1;-;-;-;-;-;-;-;1
"210220 BURITI";2;-;-;2;1;3;1;2;3;3;2;-;19
"210230 BURITI BRAVO";4;4;8;8;8;13;4;7;7;7;4;4;78
"210232 BURITICUPU";5;7;5;5;12;9;10;8;3;5;3;2;74
"210235 BURITIRANA";1;1;-;-;1;2;5;1;1;2;1;1;16
"210237 CACHOEIRA GRANDE";-;-;-;-;-;1;-;-;1;-;1;-;3
"210240 CAJAPIO";1;2;-;1;-;-;1;-;-;-;-;-;5
"210250 CAJARI";-;-;1;-;2;-;-;-;-;-;-;-;3
"210255 CAMPESTRE DO MARANHAO";2;2;2;-;-;4;-;3;1;-;1;2;17
"210260 CANDIDO MENDES";-;-;-;-;-;-;-;-;1;-;-;-;1
"210270 CANTANHEDE";2;-;2;2;5;-;1;1;1;-;-;2;16
"210275 CAPINZAL DO NORTE";2;-;1;4;1;4;3;1;1;1;-;1;19
"210280 CAROLINA";1;-;1;-;2;1;2;1;1;2;1;2;14
"210290 CARUTAPERA";-;-;-;-;-;-;-;1;-;-;-;-;1
"210300 CAXIAS";10;16;9;24;21;27;18;23;18;13;20;14;213
"210310 CEDRAL";1;-;2;1;1;1;-;1;1;1;1;2;12
"210312 CENTRAL DO MARANHAO";-;-;-;-;-;-;-;1;-;-;-;-;1
